,count,State,Users,Notes,Merge,Legacy URL,New URL,Title,Suggested Title,Jira Epic
125,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/hunting/,nan,MDWFP - Hunting,nan,MDWFP-148
126,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/tent-camping/,nan,MDWFP - Tent Camping,nan,MDWFP-148
127,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/amenities/,nan,MDWFP - Amenities,nan,MDWFP-148
128,6,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/,nan,MDWFP - Wall Doxey,Wall Doxey State Park,MDWFP-148
129,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/disc-golf/,nan,MDWFP - Disc Golf,nan,MDWFP-148
130,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/primitive-camping/,nan,MDWFP - Primitive Camping,nan,MDWFP-148
131,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/laundry-facility/,nan,MDWFP - Laundry Facility,nan,MDWFP-148
132,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/group-camp/,nan,MDWFP - Group Camp,nan,MDWFP-148
133,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/picnic-sites-pavilions/,nan,MDWFP - Picnic Sites / Pavilions,nan,MDWFP-148
134,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/cabin-photos/,nan,MDWFP - Cabin Photos,nan,MDWFP-148
135,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/developed-camping/,nan,MDWFP - Developed Camping,nan,MDWFP-148
136,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/playing-field-playground-equipment/,nan,MDWFP - Playing Field Playground Equipment,nan,MDWFP-148
137,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/water-activities/,nan,MDWFP - Water Activities,nan,MDWFP-148
138,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/nature-trail/,nan,MDWFP - Nature Trail,nan,MDWFP-148
139,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/visitor-activity-building/,nan,MDWFP - Visitor / Activity Building,nan,MDWFP-148
140,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/cabins-and-cottage/,nan,MDWFP - Cabins and Cottage,nan,MDWFP-148
141,6,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/trace/,nan,MDWFP - Trace,Trace State Park,MDWFP-148
142,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/trace/developed-camping/,nan,MDWFP - Developed Camping,nan,MDWFP-148
143,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/trace/golf/,nan,MDWFP - Golf,Disc Golf & Golf,MDWFP-148
144,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/trace/trails/,nan,MDWFP - Trails,nan,MDWFP-148
145,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/trace/amenities/,nan,MDWFP - Amenities,nan,MDWFP-148
146,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/trace/tent-camping/,nan,MDWFP - Tent Camping,nan,MDWFP-148
147,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/trace/cabins-and-cottages/,nan,MDWFP - Cabins and Cottages,nan,MDWFP-148
148,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/trace/cabin-photos/,nan,MDWFP - Cabin Photos,nan,MDWFP-148
149,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/trace/water-activities/,nan,MDWFP - Water Activities,nan,MDWFP-148
150,6,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/,nan,MDWFP - George P. Cossar,George P. Cossar State Park,MDWFP-148
151,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/cabin-photos/,nan,MDWFP - Cabin Photos,nan,MDWFP-148
152,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/water-activities/,nan,MDWFP - Water Activities,nan,MDWFP-148
153,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/facilities/,nan,MDWFP - Facilities,nan,MDWFP-148
154,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/developed-camping/,nan,MDWFP - Developed Camping,nan,MDWFP-148
155,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/vacation-cabins/,nan,MDWFP - Vacation Cabins,nan,MDWFP-148
156,6,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/,nan,MDWFP - Percy Quin,Percy Quin State Park,MDWFP-148
157,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/camping/,nan,MDWFP - Camping,nan,MDWFP-148
158,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/lodging/,nan,MDWFP - Lodging,nan,MDWFP-148
159,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/wayside-chapel/,nan,MDWFP - Wayside Chapel,nan,MDWFP-148
160,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/group-camp/,nan,MDWFP - Group Camp,nan,MDWFP-148
161,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/day-use-area/,nan,MDWFP - Day Use Area,nan,MDWFP-148
162,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/fishing-and-boating/,nan,MDWFP - Fishing and Boating,nan,MDWFP-148
163,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/cabin-photos/,nan,MDWFP - Cabin Photos,nan,MDWFP-148
164,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/visitor-and-convention-center/,nan,MDWFP - Visitor and Convention Center,nan,MDWFP-148
165,6,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/,nan,MDWFP - Lake Lincoln,Lake Lincoln State Park,MDWFP-148
166,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/vacation-cabin/,nan,MDWFP - Vacation Cabin,nan,MDWFP-148
167,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/water-activities/,nan,MDWFP - Water Activities,nan,MDWFP-148
168,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/amenities/,nan,MDWFP - Amenities,nan,MDWFP-148
169,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/developed-camping/,nan,MDWFP - Developed Camping,nan,MDWFP-148
170,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/cottages/,nan,MDWFP - Cottages,nan,MDWFP-148
171,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/cabin-photos/,nan,MDWFP - Cabin Photos,nan,MDWFP-148
172,6,Content Review,Sarah P,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/,https://test-mdwfp.pantheonsite.io/park/lake-lowndes-state-park,MDWFP - Lake Lowndes,Lake Lowndes State Park,MDWFP-148
173,7,Content Review,Sarah P,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/vacation-cabins/,https://test-mdwfp.pantheonsite.io/park/lake-lowndes-state-park,MDWFP - Vacation Cabins,nan,MDWFP-148
174,7,Content Review,Sarah P,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/developed-camping/,https://test-mdwfp.pantheonsite.io/park/lake-lowndes-state-park,MDWFP - Developed Camping,nan,MDWFP-148
175,7,Content Review,Sarah P,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/vacation-cottages/,https://test-mdwfp.pantheonsite.io/park/lake-lowndes-state-park,MDWFP - Vacation Cottages,nan,MDWFP-148
176,7,Content Review,Sarah P,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/amenities/,https://test-mdwfp.pantheonsite.io/park/lake-lowndes-state-park,MDWFP - Amenities,nan,MDWFP-148
177,7,Content Review,Sarah P,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/water-activities/,https://test-mdwfp.pantheonsite.io/park/lake-lowndes-state-park,MDWFP - Water Activities,nan,MDWFP-148
178,7,Content Review,Sarah P,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/tent-camping/,https://test-mdwfp.pantheonsite.io/park/lake-lowndes-state-park,MDWFP - Tent Camping,nan,MDWFP-148
179,7,Blocked,Sarah P,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/cabin-photos/,nan,MDWFP - Cabin Photos,nan,MDWFP-148
180,6,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/,nan,MDWFP - Clarkco,Clarkco State Park,MDWFP-148
181,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/tent-camping/,nan,MDWFP - Tent Camping,nan,MDWFP-148
182,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/developed-camping/,nan,MDWFP - Developed Camping,nan,MDWFP-148
183,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/facilities/,nan,MDWFP - Facilities,nan,MDWFP-148
184,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/cabin-photos/,nan,MDWFP - Cabin Photos,nan,MDWFP-148
185,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/vacation-cottage/,nan,MDWFP - Vacation Cottage,nan,MDWFP-148
